  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
    73,    P-2525,   2025/07/23 01:08:51,           1-06,       9,        -4.529,     16399.640,         18746,       0,    1,                                        ,                                        ,                 H2O, 1753258436.87,         0.250,        10.091,        81.768,         0.001,        -0.228,         1.945,       218.930,       -14.701,         6.764,       118.977,         0.734,       -21.605,        0.0000,        0.0000,    1,        43.562,         1,       6,       4,20250722_TristanCaro,       0,       1
    74,    P-2526,   2025/07/23 01:20:08,           1-07,       1,        -4.456,     12982.836,         18700,      -1,    1,                                        ,                                        ,                 H2O, 1753259114.77,         0.192,         3.203,        81.778,         0.001,         0.062,         1.946,       326.000,       -11.408,         5.980,       106.351,         0.727,       -17.726,       -0.0000,       -0.0000,    1,        43.625,         1,       7,       4,20250722_TristanCaro,       0,       1
    75,    P-2526,   2025/07/23 01:29:09,           1-07,       2,        -4.374,     12670.254,         18855,      -1,    1,                                        ,                                        ,                 H2O, 1753259654.48,         0.194,         2.395,        81.087,         0.001,         0.041,         1.941,       327.199,       -11.358,         5.982,       106.549,         0.727,       -17.655,        0.0000,        0.0000,    1,        43.625,         1,       7,       4,20250722_TristanCaro,       0,       1
    76,    P-2526,   2025/07/23 01:38:09,           1-07,       3,        -4.411,     12600.541,         18517,      -1,    1,                                        ,                                        ,                 H2O, 1753260194.91,         0.184,         1.881,        81.172,         0.001,        -0.010,         1.935,       323.398,       -10.164,         5.788,       103.892,         0.726,       -17.201,       -0.0000,       -0.0000,    1,        43.688,         1,       7,       4,20250722_TristanCaro,       0,       1
    77,    P-2526,   2025/07/23 01:47:10,           1-07,       4,        -4.430,     12575.423,         18371,       0,    1,                                        ,                                        ,                 H2O, 1753260736.30,         0.186,         2.610,        80.167,         0.000,        -0.046,         1.918,       322.252,       -10.440,         5.818,       103.608,         0.727,       -16.809,        0.0000,        0.0000,    1,        43.562,         1,       7,       4,20250722_TristanCaro,       0,       1
    78,    P-2526,   2025/07/23 01:56:10,           1-07,       5,        -4.411,     12569.968,         18693,       0,    1,                                        ,                                        ,                 H2O, 1753261275.83,         0.179,         3.730,        80.983,        -0.001,        -0.077,         1.921,       325.953,       -10.884,         5.924,       104.614,         0.726,       -17.388,        0.0000,        0.0000,    1,        43.625,         1,       7,       4,20250722_TristanCaro,       0,       1
    79,    P-2526,   2025/07/23 02:05:10,           1-07,       6,        -4.437,     12560.879,         18549,       0,    1,                                        ,                                        ,                 H2O, 1753261816.03,         0.179,         4.430,        80.527,         0.000,        -0.097,         1.930,       324.526,       -10.723,         5.883,       103.274,         0.726,       -17.358,       -0.0000,       -0.0000,    1,        43.562,         1,       7,       4,20250722_TristanCaro,       0,       1
    80,    P-2526,   2025/07/23 02:14:10,           1-07,       7,        -4.396,     12558.154,         18628,       0,    1,                                        ,                                        ,                 H2O, 1753262356.40,         0.209,         5.136,        79.889,         0.001,        -0.112,         1.903,       325.347,       -10.269,         5.814,       104.379,         0.726,       -17.616,        0.0000,        0.0000,    1,        43.625,         1,       7,       4,20250722_TristanCaro,       0,       1
    81,    P-2526,   2025/07/23 02:23:11,           1-07,       8,        -4.420,     12555.238,         18378,       0,    1,                                        ,                                        ,                 H2O, 1753262896.78,         0.184,         5.571,        79.239,         0.000,        -0.126,         1.907,       322.538,        -9.640,         5.696,       102.461,         0.726,       -17.282,        0.0000,        0.0000,    1,        43.562,         1,       7,       4,20250722_TristanCaro,       0,       1
    82,    P-2526,   2025/07/23 02:32:12,           1-07,       9,        -4.504,     12541.827,         18655,       0,    1,                                        ,                                        ,                 H2O, 1753263437.87,         0.194,         5.809,        79.155,         0.001,        -0.132,         1.895,       326.364,       -10.751,         5.865,       104.457,         0.727,       -17.639,        0.0000,        0.0000,    1,        43.625,         1,       7,       4,20250722_TristanCaro,       0,       1
    83,    P-2527,   2025/07/23 02:43:27,           1-08,       1,        -5.048,     12782.758,         19230,      -1,    1,                                        ,                                        ,                 H2O, 1753264113.58,         0.195,         6.165,        82.083,        -0.000,        -0.135,         1.951,       226.024,        -8.720,         6.241,       108.337,         0.728,       -18.480,       -0.0000,       -0.0000,    1,        43.562,         1,       8,       4,20250722_TristanCaro,       0,       1
    84,    P-2527,   2025/07/23 02:52:27,           1-08,       2,        -4.711,     12743.704,         19500,      -1,    1,                                        ,                                        ,                 H2O, 1753264653.47,         0.186,         7.227,        80.565,         0.001,        -0.165,         1.915,       227.873,        -8.948,         6.302,       109.404,         0.728,       -18.965,        0.0000,        0.0000,    1,        43.562,         1,       8,       4,20250722_TristanCaro,       0,       1
    85,    P-2527,   2025/07/23 03:01:27,           1-08,       3,        -5.028,     13146.745,         19171,      -1,    1,                                        ,                                        ,                 H2O, 1753265193.40,         0.188,         8.823,        80.314,         0.001,        -0.203,         1.912,       225.559,        -9.216,         6.279,       108.243,         0.727,       -19.036,       -0.0000,       -0.0000,    1,        43.562,         1,       8,       4,20250722_TristanCaro,       0,       1
    86,    P-2527,   2025/07/23 03:10:27,           1-08,       4,        -5.027,     13216.219,         19033,       0,    1,                                        ,                                        ,                 H2O, 1753265733.49,         0.203,         9.082,        80.406,         0.000,        -0.209,         1.922,       224.257,        -8.945,         6.224,       108.997,         0.728,       -18.696,        0.0000,        0.0000,    1,        43.562,         1,       8,       4,20250722_TristanCaro,       0,       1
    87,    P-2527,   2025/07/23 03:19:27,           1-08,       5,        -5.020,     13315.666,         18684,       0,    1,                                        ,                                        ,                 H2O, 1753266273.29,         0.209,         9.549,        79.803,         0.000,        -0.221,         1.900,       221.279,        -8.866,         6.146,       107.781,         0.727,       -18.199,        0.0000,        0.0000,    1,        43.562,         1,       8,       4,20250722_TristanCaro,       0,       1
    88,    P-2527,   2025/07/23 03:28:27,           1-08,       6,        -5.035,     13340.174,         18682,       0,    1,                                        ,                                        ,                 H2O, 1753266812.94,         0.186,         9.367,        79.683,         0.001,        -0.217,         1.886,       221.569,        -9.039,         6.112,       107.533,         0.727,       -18.590,       -0.0000,       -0.0000,    1,        43.625,         1,       8,       4,20250722_TristanCaro,       0,       1
    89,    P-2527,   2025/07/23 03:37:27,           1-08,       7,        -4.995,     13354.739,         18572,       0,    1,                                        ,                                        ,                 H2O, 1753267352.81,         0.191,         8.967,        79.926,        -0.000,        -0.209,         1.912,       220.277,        -8.300,         5.998,       107.699,         0.727,       -18.153,       -0.0000,       -0.0000,    1,        43.562,         1,       8,       4,20250722_TristanCaro,       0,       1
    90,    P-2527,   2025/07/23 03:46:27,           1-08,       8,        -5.006,     13364.678,         18704,       0,    1,                                        ,                                        ,                 H2O, 1753267892.73,         0.194,         8.515,        80.296,         0.001,        -0.196,         1.912,       221.485,        -8.502,         6.067,       107.258,         0.727,       -18.641,       -0.0000,       -0.0000,    1,        43.625,         1,       8,       4,20250722_TristanCaro,       0,       1
    91,    P-2527,   2025/07/23 03:55:27,           1-08,       9,        -4.731,     13371.102,         18824,       0,    1,                                        ,                                        ,                 H2O, 1753268433.11,         0.192,         8.795,        79.756,         0.001,        -0.203,         1.900,       220.204,        -4.343,         5.541,       116.404,         0.727,       -17.105,        0.0000,        0.0000,    1,        43.750,         1,       8,       4,20250722_TristanCaro,       0,       1
    92,    P-2528,   2025/07/23 04:06:43,           1-09,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       9,       4,20250722_TristanCaro,       0,       1
    93,    P-2528,   2025/07/23 04:16:47,           1-09,       2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       9,       4,20250722_TristanCaro,       0,       1
    94,    P-2528,   2025/07/23 04:26:51,           1-09,       3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       9,       4,20250722_TristanCaro,       0,       1
    95,    P-2528,   2025/07/23 04:36:55,           1-09,       4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       9,       4,20250722_TristanCaro,       0,       1
    96,    P-2528,   2025/07/23 04:46:59,           1-09,       5,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       9,       4,20250722_TristanCaro,       0,       1
    97,    P-2528,   2025/07/23 04:57:03,           1-09,       6,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       9,       4,20250722_TristanCaro,       0,       1
    98,    P-2528,   2025/07/23 05:07:07,           1-09,       7,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       9,       4,20250722_TristanCaro,       0,       1
    99,    P-2528,   2025/07/23 05:17:11,           1-09,       8,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       9,       4,20250722_TristanCaro,       0,       1
   100,    P-2528,   2025/07/23 05:27:15,           1-09,       9,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       9,       4,20250722_TristanCaro,       0,       1
   101,    P-2529,   2025/07/23 05:39:34,           1-10,       1,        -4.657,     17837.386,         18549,      -1,    1,                                        ,                                        ,                 H2O, 1753274680.64,         0.278,        20.288,        65.139,         0.001,        -0.454,         1.543,       215.299,       -11.117,         6.423,       129.973,         0.736,       -21.019,        0.0000,        0.0000,    1,        43.500,         1,      10,       4,20250722_TristanCaro,       0,       1
   102,    P-2529,   2025/07/23 05:48:35,           1-10,       2,        -4.494,     18510.129,         18624,      -1,    1,                                        ,                                        ,                 H2O, 1753275220.52,         0.250,        27.240,        69.716,         0.001,        -0.643,         1.660,       216.287,       -12.521,         6.654,       130.691,         0.740,       -22.080,       -0.0000,       -0.0000,    1,        43.500,         1,      10,       4,20250722_TristanCaro,       0,       1
   103,    P-2529,   2025/07/23 05:57:35,           1-10,       3,        -4.467,     18680.130,         18658,      -1,    1,                                        ,                                        ,                 H2O, 1753275760.54,         0.298,        26.093,        73.037,         0.000,        -0.612,         1.730,       216.579,       -12.610,         6.677,       131.583,         0.740,       -22.410,        0.0000,        0.0000,    1,        43.438,         1,      10,       4,20250722_TristanCaro,       0,       1
   104,    P-2529,   2025/07/23 06:06:35,           1-10,       4,        -4.469,     18747.079,         18750,       0,    1,                                        ,                                        ,                 H2O, 1753276301.56,         0.253,        23.050,        75.182,        -0.000,        -0.544,         1.799,       217.332,       -13.342,         6.745,       132.384,         0.737,       -22.698,       -0.0000,       -0.0000,    1,        43.438,         1,      10,       4,20250722_TristanCaro,       0,       1
   105,    P-2529,   2025/07/23 06:15:36,           1-10,       5,        -4.483,     18798.880,         18529,       0,    1,                                        ,                                        ,                 H2O, 1753276842.50,         0.253,        21.739,        75.558,         0.000,        -0.509,         1.799,       215.532,       -12.829,         6.680,       131.306,         0.741,       -22.148,       -0.0000,       -0.0000,    1,        43.438,         1,      10,       4,20250722_TristanCaro,       0,       1
   106,    P-2529,   2025/07/23 06:24:36,           1-10,       6,        -4.454,     18836.242,         18809,       0,    1,                                        ,                                        ,                 H2O, 1753277382.18,         0.250,        20.163,        76.290,         0.000,        -0.471,         1.814,       217.586,       -13.289,         6.785,       133.161,         0.741,       -22.677,       -0.0000,       -0.0000,    1,        43.438,         1,      10,       4,20250722_TristanCaro,       0,       1
   107,    P-2529,   2025/07/23 06:33:37,           1-10,       7,        -4.469,     18856.457,         18758,       0,    1,                                        ,                                        ,                 H2O, 1753277923.47,         0.245,        19.613,        77.548,        -0.000,        -0.458,         1.843,       217.272,       -13.480,         6.777,       133.084,         0.738,       -22.669,       -0.0000,       -0.0000,    1,        43.438,         1,      10,       4,20250722_TristanCaro,       0,       1
   108,    P-2529,   2025/07/23 06:42:37,           1-10,       8,        -4.481,     18874.417,         18646,       0,    1,                                        ,                                        ,                 H2O, 1753278463.60,         0.241,        18.765,        75.114,         0.001,        -0.439,         1.789,       216.499,       -13.506,         6.742,       132.104,         0.741,       -22.520,       -0.0000,       -0.0000,    1,        43.500,         1,      10,       4,20250722_TristanCaro,       0,       1
   109,    P-2529,   2025/07/23 06:51:38,           1-10,       9,        -4.928,     18880.118,         18518,       0,    1,                                        ,                                        ,                 H2O, 1753279003.82,         0.245,        18.474,        76.350,        -0.000,        -0.432,         1.816,       217.141,       -18.381,         6.991,       139.242,         0.738,       -22.258,       -0.0000,       -0.0000,    1,        43.438,         1,      10,       4,20250722_TristanCaro,       0,       1
   110,    P-2530,   2025/07/23 07:02:54,           1-11,       1,        -4.466,     17268.352,         18813,      -1,    1,                                        ,                                        ,                 H2O, 1753279680.28,         0.233,        11.277,        77.946,         0.000,        -0.260,         1.860,       216.898,       -10.441,         6.366,       127.826,         0.736,       -21.211,       -0.0000,       -0.0000,    1,        43.500,         1,      11,       4,20250722_TristanCaro,       0,       1
   111,    P-2530,   2025/07/23 07:11:55,           1-11,       2,        -4.459,     17106.583,         18651,      -1,    1,                                        ,                                        ,                 H2O, 1753280220.81,         0.232,        11.361,        77.882,         0.001,        -0.262,         1.854,       215.457,       -10.043,         6.292,       126.823,         0.734,       -20.710,        0.0000,        0.0000,    1,        43.375,         1,      11,       4,20250722_TristanCaro,       0,       1
   112,    P-2530,   2025/07/23 07:20:55,           1-11,       3,        -4.839,     17094.177,         18415,      -1,    1,                                        ,                                        ,                 H2O, 1753280761.37,         0.213,        11.659,        77.607,         0.000,        -0.270,         1.861,       215.200,       -15.083,         6.510,       133.895,         0.733,       -20.092,        0.0000,        0.0000,    1,        43.438,         1,      11,       4,20250722_TristanCaro,       0,       1
   113,    P-2530,   2025/07/23 07:29:55,           1-11,       4,        -4.924,     17108.382,         18927,       0,    1,                                        ,                                        ,                 H2O, 1753281301.37,         0.224,        12.835,        76.071,         0.000,        -0.298,         1.812,       219.647,       -16.171,         6.721,       135.144,         0.734,       -21.482,       -0.0000,       -0.0000,    1,        43.438,         1,      11,       4,20250722_TristanCaro,       0,       1
   114,    P-2530,   2025/07/23 07:38:55,           1-11,       5,        -4.893,     17115.364,         18670,       0,    1,                                        ,                                        ,                 H2O, 1753281841.21,         0.228,        12.395,        78.305,        -0.000,        -0.287,         1.873,       217.276,       -15.752,         6.628,       135.601,         0.734,       -20.528,       -0.0000,       -0.0000,    1,        43.500,         1,      11,       4,20250722_TristanCaro,       0,       1
   115,    P-2530,   2025/07/23 07:47:55,           1-11,       6,        -4.952,     17122.154,         18622,       0,    1,                                        ,                                        ,                 H2O, 1753282381.48,         0.250,        12.296,        77.225,         0.000,        -0.281,         1.839,       217.302,       -16.390,         6.676,       135.118,         0.733,       -20.838,       -0.0000,       -0.0000,    1,        43.438,         1,      11,       4,20250722_TristanCaro,       0,       1
   116,    P-2530,   2025/07/23 07:56:55,           1-11,       7,        -4.921,     17135.093,         18785,       0,    1,                                        ,                                        ,                 H2O, 1753282921.49,         0.236,        12.515,        75.809,        -0.000,        -0.289,         1.814,       218.381,       -16.682,         6.758,       136.571,         0.734,       -20.793,       -0.0000,       -0.0000,    1,        43.500,         1,      11,       4,20250722_TristanCaro,       0,       1
   117,    P-2530,   2025/07/23 08:05:55,           1-11,       8,        -4.962,     17140.490,         18793,       0,    1,                                        ,                                        ,                 H2O, 1753283461.21,         0.253,        12.839,        75.124,         0.001,        -0.299,         1.796,       218.741,       -16.866,         6.741,       136.019,         0.734,       -21.139,       -0.0000,       -0.0000,    1,        43.500,         1,      11,       4,20250722_TristanCaro,       0,       1
   118,    P-2530,   2025/07/23 08:14:55,           1-11,       9,        -4.962,     17143.481,         18520,       0,    1,                                        ,                                        ,                 H2O, 1753284001.20,         0.280,        12.050,        77.332,        -0.000,        -0.278,         1.849,       216.455,       -16.170,         6.618,       136.035,         0.734,       -20.535,       -0.0000,       -0.0000,    1,        43.562,         1,      11,       4,20250722_TristanCaro,       0,       1
   119,    P-2531,   2025/07/23 08:26:12,           1-12,       1,        -6.365,     21019.681,         18798,      -1,    1,                                        ,                                        ,                 H2O, 1753284678.80,         0.313,        24.717,        75.129,         0.001,        -0.577,         1.799,       223.673,       -25.207,         7.799,       151.251,         0.748,       -25.277,       -0.0000,       -0.0000,    1,        43.562,         1,      12,       4,20250722_TristanCaro,       0,       1
   120,    P-2531,   2025/07/23 08:35:12,           1-12,       2,        -6.318,     21000.595,         18908,      -1,    1,                                        ,                                        ,                 H2O, 1753285218.63,         0.334,        25.315,        75.805,        -0.000,        -0.594,         1.803,       224.804,       -26.087,         7.916,       151.931,         0.748,       -25.650,        0.0000,        0.0000,    1,        43.500,         1,      12,       4,20250722_TristanCaro,       0,       1
   121,    P-2531,   2025/07/23 08:44:13,           1-12,       3,        -6.408,     21394.726,         18592,      -1,    1,                                        ,                                        ,                 H2O, 1753285759.42,         0.354,        23.809,        75.058,         0.001,        -0.554,         1.794,       222.359,       -25.718,         7.844,       151.701,         0.749,       -25.279,        0.0000,        0.0000,    1,        43.500,         1,      12,       4,20250722_TristanCaro,       0,       1
   122,    P-2531,   2025/07/23 08:53:14,           1-12,       4,        -6.344,     21474.265,         18539,       0,    1,                                        ,                                        ,                 H2O, 1753286300.25,         0.340,        22.996,        74.709,         0.001,        -0.534,         1.777,       221.792,       -25.355,         7.809,       150.549,         0.748,       -25.163,       -0.0000,       -0.0000,    1,        43.500,         1,      12,       4,20250722_TristanCaro,       0,       1
   123,    P-2531,   2025/07/23 09:02:14,           1-12,       5,        -6.338,     21524.882,         18624,       0,    1,                                        ,                                        ,                 H2O, 1753286840.04,         0.302,        21.567,        74.095,         0.001,        -0.500,         1.768,       222.382,       -25.609,         7.837,       152.529,         0.750,       -25.299,       -0.0000,       -0.0000,    1,        43.500,         1,      12,       4,20250722_TristanCaro,       0,       1
   124,    P-2531,   2025/07/23 09:11:15,           1-12,       6,        -6.350,     21547.098,         18440,       0,    1,                                        ,                                        ,                 H2O, 1753287381.36,         0.307,        21.002,        74.025,         0.001,        -0.491,         1.775,       220.786,       -25.301,         7.782,       152.527,         0.750,       -24.661,       -0.0000,       -0.0000,    1,        43.562,         1,      12,       4,20250722_TristanCaro,       0,       1
   125,    P-2531,   2025/07/23 09:20:15,           1-12,       7,        -6.369,     21578.105,         18648,       0,    1,                                        ,                                        ,                 H2O, 1753287920.98,         0.299,        20.398,        74.154,         0.001,        -0.473,         1.760,       222.575,       -25.599,         7.874,       152.626,         0.750,       -25.384,        0.0000,        0.0000,    1,        43.500,         1,      12,       4,20250722_TristanCaro,       0,       1
   126,    P-2531,   2025/07/23 09:29:15,           1-12,       8,        -6.290,     21594.315,         18468,       0,    1,                                        ,                                        ,                 H2O, 1753288461.16,         0.295,        19.924,        74.273,         0.001,        -0.462,         1.773,       220.788,       -24.543,         7.764,       150.655,         0.746,       -24.664,       -0.0000,       -0.0000,    1,        43.562,         1,      12,       4,20250722_TristanCaro,       0,       1
   127,    P-2531,   2025/07/23 09:38:16,           1-12,       9,        -6.321,     21610.188,         18611,       0,    1,                                        ,                                        ,                 H2O, 1753289001.62,         0.280,        18.041,        76.612,         0.001,        -0.412,         1.827,       221.990,       -25.030,         7.818,       152.033,         0.751,       -25.086,       -0.0000,       -0.0000,    1,        43.625,         1,      12,       4,20250722_TristanCaro,       0,       1
   128,    P-2532,   2025/07/23 09:49:32,           1-13,       1,        -6.558,     21806.816,         18997,      -1,    1,                                        ,                                        ,                 H2O, 1753289678.80,         0.280,        18.014,        75.870,         0.001,        -0.413,         1.803,       224.725,       -26.872,         8.091,       154.490,         0.756,       -26.472,       -0.0000,       -0.0000,    1,        43.688,         1,      13,       4,20250722_TristanCaro,       0,       1
   129,    P-2532,   2025/07/23 09:58:33,           1-13,       2,        -6.492,     21792.369,         18699,      -1,    1,                                        ,                                        ,                 H2O, 1753290218.69,         0.289,        18.110,        78.668,         0.000,        -0.413,         1.864,       222.129,       -26.667,         7.971,       154.775,         0.756,       -25.514,       -0.0000,       -0.0000,    1,        43.750,         1,      13,       4,20250722_TristanCaro,       0,       1
   130,    P-2532,   2025/07/23 10:07:33,           1-13,       3,        -6.495,     21790.658,         18644,      -1,    1,                                        ,                                        ,                 H2O, 1753290759.23,         0.258,        17.066,        75.509,         0.001,        -0.392,         1.809,       221.616,       -25.630,         7.910,       152.576,         0.753,       -25.529,        0.0000,        0.0000,    1,        43.938,         1,      13,       4,20250722_TristanCaro,       0,       1
   131,    P-2532,   2025/07/23 10:16:33,           1-13,       4,        -6.506,     21845.790,         18783,       0,    1,                                        ,                                        ,                 H2O, 1753291299.39,         0.291,        18.556,        74.398,         0.001,        -0.430,         1.774,       222.808,       -26.574,         8.005,       153.896,         0.753,       -25.843,       -0.0000,       -0.0000,    1,        43.875,         1,      13,       4,20250722_TristanCaro,       0,       1
   132,    P-2532,   2025/07/23 10:25:33,           1-13,       5,        -6.409,     21869.915,         18533,       0,    1,                                        ,                                        ,                 H2O, 1753291839.22,         0.277,        17.513,        77.261,        -0.000,        -0.400,         1.838,       220.362,       -25.292,         7.835,       153.064,         0.752,       -24.991,        0.0000,        0.0000,    1,        43.812,         1,      13,       4,20250722_TristanCaro,       0,       1
   133,    P-2532,   2025/07/23 10:34:33,           1-13,       6,        -6.321,     21896.418,         18775,       0,    1,                                        ,                                        ,                 H2O, 1753292379.36,         0.297,        17.629,        78.022,        -0.000,        -0.401,         1.857,       221.692,       -26.076,         7.934,       157.451,         0.752,       -24.657,        0.0000,        0.0000,    1,        43.750,         1,      13,       4,20250722_TristanCaro,       0,       1
   134,    P-2532,   2025/07/23 10:43:33,           1-13,       7,        -6.409,     21897.595,         18685,       0,    1,                                        ,                                        ,                 H2O, 1753292919.81,         0.336,        17.615,        74.934,         0.001,        -0.399,         1.779,       221.212,       -25.235,         7.905,       153.355,         0.750,       -25.064,        0.0000,        0.0000,    1,        43.750,         1,      13,       4,20250722_TristanCaro,       0,       1
   135,    P-2532,   2025/07/23 10:52:35,           1-13,       8,        -6.385,     21916.533,         18893,       0,    1,                                        ,                                        ,                 H2O, 1753293460.46,         0.322,        17.470,        77.002,        -0.000,        -0.398,         1.832,       223.057,       -25.909,         7.998,       154.184,         0.753,       -25.580,       -0.0000,       -0.0000,    1,        43.750,         1,      13,       4,20250722_TristanCaro,       0,       1
   136,    P-2532,   2025/07/23 11:01:35,           1-13,       9,        -6.378,     21915.333,         18537,       0,    1,                                        ,                                        ,                 H2O, 1753294000.78,         0.296,        16.965,        73.389,         0.001,        -0.387,         1.753,       220.172,       -24.776,         7.817,       152.170,         0.749,       -24.887,       -0.0000,       -0.0000,    1,        43.750,         1,      13,       4,20250722_TristanCaro,       0,       1
   137,    P-2533,   2025/07/23 11:12:53,           1-14,       1,        -6.381,     22009.634,         18997,      -1,    1,                                        ,                                        ,                 H2O, 1753294678.67,         0.296,        15.502,        77.568,        -0.000,        -0.352,         1.845,       223.582,       -26.799,         8.103,       155.936,         0.754,       -25.896,       -0.0000,       -0.0000,    1,        43.750,         1,      14,       4,20250722_TristanCaro,       0,       1
   138,    P-2533,   2025/07/23 11:21:53,           1-14,       2,        -6.347,     21979.545,         18867,      -1,    1,                                        ,                                        ,                 H2O, 1753295219.58,         0.302,        16.829,        76.498,        -0.001,        -0.381,         1.807,       222.432,       -26.224,         8.024,       155.437,         0.754,       -25.536,        0.0000,        0.0000,    1,        43.812,         1,      14,       4,20250722_TristanCaro,       0,       1
   139,    P-2533,   2025/07/23 11:30:54,           1-14,       3,        -6.353,     22002.908,         18828,      -1,    1,                                        ,                                        ,                 H2O, 1753295759.53,         0.272,        17.363,        74.812,        -0.000,        -0.398,         1.776,       222.159,       -25.714,         8.005,       154.402,         0.755,       -25.521,        0.0000,        0.0000,    1,        43.750,         1,      14,       4,20250722_TristanCaro,       0,       1
   140,    P-2533,   2025/07/23 11:39:55,           1-14,       4,        -6.329,     22029.701,         18623,       0,    1,                                        ,                                        ,                 H2O, 1753296300.29,         0.287,        15.705,        77.156,        -0.001,        -0.358,         1.843,       220.709,       -25.154,         7.906,       152.976,         0.747,       -25.521,       -0.0000,       -0.0000,    1,        43.688,         1,      14,       4,20250722_TristanCaro,       0,       1
   141,    P-2533,   2025/07/23 11:48:55,           1-14,       5,        -6.373,     22049.344,         18570,       0,    1,                                        ,                                        ,                 H2O, 1753296841.37,         0.313,        14.518,        75.414,         0.002,        -0.324,         1.802,       220.313,       -25.406,         7.904,       153.181,         0.754,       -25.254,        0.0000,        0.0000,    1,        43.688,         1,      14,       4,20250722_TristanCaro,       0,       1
   142,    P-2533,   2025/07/23 11:57:55,           1-14,       6,        -6.346,     22069.341,         18855,       0,    1,                                        ,                                        ,                 H2O, 1753297381.52,         0.258,        15.544,        73.358,         0.001,        -0.355,         1.751,       222.415,       -26.578,         8.055,       156.869,         0.758,       -25.594,       -0.0000,       -0.0000,    1,        43.688,         1,      14,       4,20250722_TristanCaro,       0,       1
   143,    P-2533,   2025/07/23 12:06:56,           1-14,       7,        -6.350,     22083.409,         18783,       0,    1,                                        ,                                        ,                 H2O, 1753297921.76,         0.265,        16.316,        73.294,         0.001,        -0.375,         1.748,       221.944,       -26.244,         8.031,       155.199,         0.754,       -25.602,       -0.0000,       -0.0000,    1,        43.688,         1,      14,       4,20250722_TristanCaro,       0,       1
   144,    P-2533,   2025/07/23 12:15:56,           1-14,       8,        -6.346,     22090.637,         18718,       0,    1,                                        ,                                        ,                 H2O, 1753298462.08,         0.280,        14.802,        76.728,         0.000,        -0.333,         1.827,       221.492,       -26.015,         7.992,       154.706,         0.752,       -25.502,       -0.0000,       -0.0000,    1,        43.812,         1,      14,       4,20250722_TristanCaro,       0,       1
   145,    P-2533,   2025/07/23 12:24:57,           1-14,       9,        -6.370,     22090.319,         18754,       0,    1,                                        ,                                        ,                 H2O, 1753299003.28,         0.332,        14.025,        75.230,         0.002,        -0.313,         1.798,       221.833,       -26.677,         8.033,       155.899,         0.762,       -25.598,        0.0000,        0.0000,    1,        43.875,         1,      14,       4,20250722_TristanCaro,       0,       1
   146,    P-2534,   2025/07/23 12:36:12,           1-15,       1,        -6.561,     22795.341,         18963,      -1,    1,                                        ,                                        ,                 H2O, 1753299678.69,         0.270,        17.360,        74.834,         0.000,        -0.392,         1.769,       223.426,       -27.751,         8.278,       158.743,         0.762,       -26.588,        0.0000,        0.0000,    1,        43.875,         1,      15,       4,20250722_TristanCaro,       0,       1
   147,    P-2534,   2025/07/23 12:45:13,           1-15,       2,        -6.518,     22822.130,         18779,      -1,    1,                                        ,                                        ,                 H2O, 1753300218.54,         0.288,        16.444,        73.521,         0.002,        -0.373,         1.754,       221.922,       -27.167,         8.193,       156.771,         0.760,       -26.310,       -0.0000,       -0.0000,    1,        43.812,         1,      15,       4,20250722_TristanCaro,       0,       1
