Model:	LI-7810
SN:	TG10-01575
Software Version:	2.3.8
Timestamp:	2025-05-05 15:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1746486937	757766962	112189	0	""	2025-05-05	16:15:37	13038.105	865.81885	2079.8403	39.8307	55.0003	32.5847	30.6269	0.00614805	10.7445	54.4998	-14.5	-0.160133	24.1205	250
DATA	1746486938	757766962	112193	0	""	2025-05-05	16:15:38	13038.84	865.62354	2079.9448	39.8315	55.0003	32.585	30.6271	0.00615091	10.7443	54.4998	-30.5	-0.160133	24.1201	133
DATA	1746486939	757766962	112197	0	""	2025-05-05	16:15:39	13039.642	865.08307	2079.6736	39.8311	55.0003	32.5847	30.6271	0.00613922	10.7454	54.4998	48.25	-0.160133	24.1201	250
DATA	1746486940	757411003	112201	0	""	2025-05-05	16:15:40	13039.948	865.03558	2079.9246	39.8307	55.0003	32.5823	30.6271	0.0061369	10.7455	54.4998	60.75	-0.160133	24.1209	165
DATA	1746486941	757411003	112205	0	""	2025-05-05	16:15:41	13041.312	864.50372	2080.0952	39.8315	55.0003	32.5827	30.6269	0.0061338	10.7461	54.4998	36.25	-0.160133	24.1221	126
DATA	1746486942	757411003	112209	0	""	2025-05-05	16:15:42	13041.944	863.91058	2080.031	39.8315	55.0003	32.5854	30.6267	0.00612948	10.747	54.4998	-45	-0.160133	24.1217	252
DATA	1746486943	757411003	112213	0	""	2025-05-05	16:15:43	13041.291	863.41132	2080.0571	39.8315	55.0003	32.5823	30.6267	0.00612711	10.7474	54.4998	-49.25	-0.160133	24.1209	223
DATA	1746486944	757411003	112217	0	""	2025-05-05	16:15:44	13042.378	863.13062	2080.0967	39.8299	55.0003	32.5823	30.6267	0.00611636	10.7477	54.4998	4.25	-0.160133	24.1209	163
DATA	1746486945	757411003	112221	0	""	2025-05-05	16:15:45	13043.596	862.56488	2080.1455	39.8307	55.0003	32.5812	30.6267	0.00611372	10.7478	54.4998	13.25	-0.160133	24.1217	207
DATA	1746486946	757411003	112225	0	""	2025-05-05	16:15:46	13043.522	862.27448	2080.0408	39.8303	55.0003	32.5823	30.6269	0.00611411	10.7486	54.4998	-2.25	-0.160133	24.1213	177
DATA	1746486947	757411003	112229	0	""	2025-05-05	16:15:47	13044.554	862.16571	2080.0361	39.8307	55.0003	32.5835	30.6271	0.00610211	10.7492	54.4998	-66	-0.160133	24.1217	 89
DATA	1746486948	757070064	112233	0	""	2025-05-05	16:15:48	13045.518	861.44897	2080.0503	39.8315	55.0003	32.58	30.6271	0.00610533	10.7492	54.4998	18	-0.160133	24.1217	214
DATA	1746486949	757070064	112237	0	""	2025-05-05	16:15:49	13045.255	861.61572	2080.0488	39.8307	55.0003	32.5815	30.6271	0.0060954	10.7494	54.4998	115.75	-0.160133	24.1217	226
DATA	1746486950	757070064	112241	0	""	2025-05-05	16:15:50	13046.14	861.35492	2080.2009	39.8303	55.0003	32.5823	30.6267	0.00609022	10.75	54.4998	67.5	-0.160133	24.1213	234
DATA	1746486951	757070064	112245	0	""	2025-05-05	16:15:51	13046.169	860.74518	2080.2754	39.8311	55.0003	32.5839	30.6267	0.00608223	10.7502	54.4998	-6.75	-0.160133	24.1205	203
DATA	1746486952	757070064	112249	0	""	2025-05-05	16:15:52	13047.841	860.89417	2080.1223	39.8315	55.0003	32.5843	30.6267	0.00608202	10.7511	54.4998	36.25	-0.160133	24.1209	202
DATA	1746486953	757070064	112253	0	""	2025-05-05	16:15:53	13047.208	859.99622	2080.1851	39.8307	55.0003	32.5839	30.6267	0.00607368	10.7513	54.4998	46.75	-0.160133	24.1201	228
DATA	1746486954	757070064	112257	0	""	2025-05-05	16:15:54	13047.914	860.14038	2080.3286	39.8315	55.0003	32.5866	30.6267	0.00607495	10.7509	54.4998	65.75	-0.160133	24.1201	228
DATA	1746486955	756705045	112261	0	""	2025-05-05	16:15:55	13049.578	859.04034	2080.2283	39.8315	55.0003	32.587	30.6267	0.00606896	10.7514	54.4998	-91.75	-0.160133	24.1193	236
DATA	1746486956	756705045	112265	0	""	2025-05-05	16:15:56	13050.006	858.81219	2080.2717	39.8307	55.0003	32.5831	30.6267	0.00606492	10.7521	54.4998	-7	-0.160133	24.1205	 56
DATA	1746486957	756705045	112269	0	""	2025-05-05	16:15:57	13049.741	858.50696	2080.3857	39.8307	55.0003	32.5831	30.6271	0.00606521	10.7517	54.4998	16.25	-0.160133	24.1209	236
DATA	1746486958	756705045	112273	0	""	2025-05-05	16:15:58	13050.444	857.99188	2080.2864	39.8295	55.0003	32.5831	30.6269	0.00606176	10.7524	54.4998	14	-0.160133	24.1221	 90
DATA	1746486959	756705045	112277	0	""	2025-05-05	16:15:59	13051.422	857.72821	2080.3364	39.8303	55.0003	32.5854	30.6267	0.00605442	10.7531	54.4998	-63	-0.160133	24.1205	111
DATA	1746486960	756705045	112281	0	""	2025-05-05	16:16:00	13051.418	857.25549	2080.5276	39.8307	55.0003	32.5839	30.6267	0.00605087	10.7535	54.4998	71	-0.160133	24.1213	 68
DATA	1746486961	756705045	112285	0	""	2025-05-05	16:16:01	13052.866	856.70197	2080.4558	39.8299	55.0003	32.5835	30.6267	0.00604332	10.7535	54.4998	21	-0.160133	24.1209	 80
DATA	1746486962	756705045	112289	0	""	2025-05-05	16:16:02	13053.596	856.07208	2080.4009	39.8315	55.0003	32.5835	30.6269	0.00603682	10.7539	54.4998	21	-0.160133	24.1205	 69
DATA	1746486963	756342887	112293	0	""	2025-05-05	16:16:03	13053.729	855.97308	2080.3435	39.8303	55.0003	32.5835	30.6267	0.00604304	10.7542	54.4998	46	-0.160133	24.1213	 73
DATA	1746486964	756342887	112297	0	""	2025-05-05	16:16:04	13053.873	855.95288	2080.3538	39.8303	55.0003	32.5843	30.6267	0.00603404	10.755	54.4998	-53.25	-0.160133	24.1213	230
DATA	1746486965	756342887	112301	0	""	2025-05-05	16:16:05	13054.412	855.52191	2080.4995	39.8299	55.0003	32.5827	30.6271	0.00602624	10.7553	54.4998	9.75	-0.160133	24.1209	185
DATA	1746486966	756342887	112305	0	""	2025-05-05	16:16:06	13054.914	855.02942	2080.4224	39.8303	55.0003	32.5839	30.6271	0.00602242	10.7555	54.4998	13.75	-0.160133	24.1217	211
DATA	1746486967	756342887	112309	0	""	2025-05-05	16:16:07	13055.782	855.03137	2080.5364	39.8307	55.0003	32.5835	30.6267	0.00601678	10.7554	54.4998	-1.25	-0.160133	24.1213	225
DATA	1746486968	756342887	112313	0	""	2025-05-05	16:16:08	13055.551	854.14233	2080.4675	39.8307	55.0003	32.5843	30.6267	0.00601683	10.7564	54.4998	-1.25	-0.160133	24.1205	215
DATA	1746486969	756342887	112317	0	""	2025-05-05	16:16:09	13056.53	853.81995	2080.5598	39.8303	55.0003	32.5839	30.6267	0.00601545	10.7562	54.4998	-51.75	-0.160133	24.1201	244
DATA	1746486970	755989074	112321	0	""	2025-05-05	16:16:10	13056.407	853.82227	2080.5393	39.8299	55.0003	32.5839	30.6267	0.00600657	10.7563	54.4998	50.75	-0.160133	24.1205	236
DATA	1746486971	755989074	112325	0	""	2025-05-05	16:16:11	13057.521	853.32123	2080.4526	39.8307	55.0003	32.5831	30.6269	0.00600129	10.7566	54.4998	5.75	-0.160133	24.1197	170
DATA	1746486972	755989074	112329	0	""	2025-05-05	16:16:12	13057.492	851.62085	2080.3289	39.8264	55.0003	32.5839	30.6271	0.00600113	10.7569	54.4998	-429	-0.160133	24.1197	192
DATA	1746486973	755989074	112333	0	""	2025-05-05	16:16:13	13084.636	822.93921	2081.9131	39.828	55.0003	32.5796	30.6271	0.00573517	10.7763	54.4998	72.5	-0.160133	24.1213	137
DATA	1746486974	755989074	112337	0	""	2025-05-05	16:16:14	13136.179	748.9212	2083.5361	39.8295	55.0003	32.5843	30.6271	0.0047249	10.8705	54.4998	551	-0.160133	24.1205	 41
DATA	1746486975	755989074	112341	0	""	2025-05-05	16:16:15	13153.992	728.61963	2083.9573	39.8283	55.0003	32.5897	30.6269	0.00455248	10.8882	54.4998	522	-0.160133	24.1221	171
DATA	1746486976	755989074	112345	0	""	2025-05-05	16:16:16	13201.81	667.40039	2083.8628	39.8276	55.0003	32.5955	30.6267	0.00410627	10.9324	54.4998	723.25	-0.160133	24.1221	236
DATA	1746486977	755989074	112349	0	""	2025-05-05	16:16:17	13301.392	596.23285	2084.6233	39.8268	55.0003	32.6037	30.6267	0.00351823	10.9988	54.4998	808.25	-0.160133	24.1221	 51
DATA	1746486978	755646944	112353	0	""	2025-05-05	16:16:18	13407.739	546.51416	2086.0474	39.8241	55.0003	32.6099	30.6267	0.00314584	11.0553	54.4998	593.5	-0.160133	24.1221	240
DATA	1746486979	755646944	112357	0	""	2025-05-05	16:16:19	13493.18	515.43817	2087.8589	39.8214	55.0003	32.6161	30.6267	0.00295231	11.0938	54.4998	339.25	-0.160133	24.1213	254
DATA	1746486980	755646944	112361	0	""	2025-05-05	16:16:20	13554.343	495.38104	2088.6406	39.8186	55.0003	32.6196	30.6267	0.00286134	11.1219	54.4998	-9.25	-0.160133	24.1217	225
DATA	1746486981	755646944	112365	0	""	2025-05-05	16:16:21	13585.961	482.88434	2088.8301	39.8175	55.0003	32.6189	30.6271	0.00281887	11.142	54.4998	-142.25	-0.160133	24.1217	 33
DATA	1746486982	755646944	112369	0	""	2025-05-05	16:16:22	13594.644	474.14587	2089.3154	39.8159	55.0003	32.6146	30.6271	0.00280415	11.1559	54.4998	-105	-0.160133	24.1213	182
DATA	1746486983	755646944	112373	0	""	2025-05-05	16:16:23	13589.666	468.23322	2090.3137	39.8128	55.0003	32.613	30.6269	0.00280861	11.167	54.4998	-85.75	-0.160133	24.1205	183
DATA	1746486984	755646944	112377	0	""	2025-05-05	16:16:24	13572.031	463.854	2090.678	39.8116	55.0003	32.6095	30.6267	0.00280493	11.1756	54.4998	-99.75	-0.160133	24.1217	145
DATA	1746486985	755290031	112381	0	""	2025-05-05	16:16:25	13547.757	460.75696	2090.4199	39.8112	55.0003	32.6068	30.6267	0.0028107	11.1828	54.4998	-121.25	-0.160133	24.1201	  6
DATA	1746486986	755290031	112385	0	""	2025-05-05	16:16:26	13520.626	458.30374	2090.4292	39.8081	55.0003	32.6021	30.6267	0.00282918	11.1877	54.4998	-144.75	-0.160133	24.1201	 51
DATA	1746486987	755290031	112389	0	""	2025-05-05	16:16:27	13488.528	456.50928	2090.418	39.8062	55.0003	32.5994	30.6267	0.00283494	11.1921	54.4998	7.5	-0.160133	24.1205	 93
DATA	1746486988	755290031	112393	0	""	2025-05-05	16:16:28	13457.973	454.33542	2090.3618	39.805	55.0003	32.5994	30.6267	0.00284084	11.196	54.4998	-45.75	-0.160133	24.1201	180
DATA	1746486989	755290031	112397	0	""	2025-05-05	16:16:29	13425.501	452.56674	2090.5935	39.8046	55.0003	32.5952	30.6269	0.00285293	11.1988	54.4998	-114.5	-0.160133	24.1201	 25
DATA	1746486990	755290031	112401	0	""	2025-05-05	16:16:30	13395.744	451.85162	2090.8953	39.8035	55.0003	32.5909	30.6267	0.00286585	11.2011	54.4998	-134.25	-0.160133	24.1209	 47
DATA	1746486991	755290031	112405	0	""	2025-05-05	16:16:31	13369.424	450.944	2091.0144	39.8011	55.0003	32.5901	30.6271	0.00287901	11.2041	54.4998	-66.25	-0.160133	24.1205	117
DATA	1746486992	755290031	112409	0	""	2025-05-05	16:16:32	13343.604	449.62592	2091.302	39.8019	55.0003	32.5874	30.6269	0.00288248	11.2065	54.4998	70.75	-0.160133	24.1217	167
DATA	1746486993	754925012	112413	0	""	2025-05-05	16:16:33	13319.035	448.26028	2091.2568	39.7996	55.0003	32.5858	30.6267	0.00289657	11.2082	54.4998	-123	-0.160133	24.1213	176
DATA	1746486994	754925012	112417	0	""	2025-05-05	16:16:34	13296.82	447.12323	2091.2832	39.7992	55.0003	32.5831	30.6267	0.00290766	11.2096	54.4998	-36.75	-0.160133	24.1209	225
DATA	1746486995	754925012	112421	0	""	2025-05-05	16:16:35	13277.64	447.05331	2091.4619	39.7984	55.0003	32.5827	30.6267	0.00290644	11.2113	54.4998	-20	-0.160133	24.1213	 52
DATA	1746486996	754925012	112425	0	""	2025-05-05	16:16:36	13259.552	447.85062	2091.9829	39.8039	55.0003	32.5819	30.6267	0.00288712	11.2124	54.4998	406.5	-0.160133	24.1217	237
DATA	1746486997	754925012	112429	0	""	2025-05-05	16:16:37	13232.857	452.55966	2092.7107	39.8066	55.0003	32.5874	30.6267	0.00279235	11.2127	54.4998	445.25	-0.160133	24.1213	 33
DATA	1746486998	754925012	112433	0	""	2025-05-05	16:16:38	13188.22	447.66113	2092.5	39.7988	55.0003	32.5889	30.6267	0.00287199	11.2102	54.4998	-227.5	-0.160133	24.1213	 80
DATA	1746486999	754925012	112437	0	""	2025-05-05	16:16:39	13164.864	446.94101	2091.9233	39.7961	55.0003	32.5827	30.6267	0.00290675	11.2078	54.4998	-72.75	-0.160133	24.1217	 35
DATA	1746487000	754574060	112441	0	""	2025-05-05	16:16:40	13182.877	448.63892	2091.3855	39.7957	55.0003	32.5808	30.6269	0.00290644	11.2028	54.4998	-130	-0.160133	24.1205	161
DATA	1746487001	754574060	112445	0	""	2025-05-05	16:16:41	13202.292	449.99203	2090.9434	39.7961	55.0003	32.5761	30.6267	0.00290929	11.1975	54.4998	-54.25	-0.160133	24.1209	  6
DATA	1746487002	754574060	112449	0	""	2025-05-05	16:16:42	13215.822	450.83179	2091.0835	39.7957	55.0003	32.5761	30.6267	0.0029129	11.1957	54.4998	192	-0.160133	24.1209	 71
DATA	1746487003	754574060	112453	0	""	2025-05-05	16:16:43	13225.064	451.08026	2091.1067	39.7953	55.0003	32.5784	30.6267	0.00290459	11.1952	54.4998	-22.75	-0.160133	24.1205	243
DATA	1746487004	754574060	112457	0	""	2025-05-05	16:16:44	13229.361	451.03458	2091.4062	39.7953	55.0003	32.5769	30.6267	0.0029066	11.1941	54.4998	90.25	-0.160133	24.1209	161
DATA	1746487005	754574060	112461	0	""	2025-05-05	16:16:45	13229.619	450.93579	2091.1946	39.7965	55.0003	32.5784	30.6267	0.00290744	11.1938	54.4998	-114	-0.160133	24.1205	178
DATA	1746487006	754574060	112465	0	""	2025-05-05	16:16:46	13227.943	451.38962	2091.2664	39.7965	55.0003	32.5765	30.6267	0.00290773	11.1927	54.4998	81.25	-0.160133	24.1205	234
DATA	1746487007	754574060	112469	0	""	2025-05-05	16:16:47	13224.228	452.44724	2091.0767	39.7969	55.0003	32.5788	30.6267	0.00290374	11.1906	54.4998	21.25	-0.160133	24.1205	226
DATA	1746487008	754228115	112473	0	""	2025-05-05	16:16:48	13223.085	453.64133	2090.7896	39.7961	55.0003	32.5792	30.6267	0.00288889	11.1882	54.4998	-60.75	-0.160133	24.1205	 31
DATA	1746487009	754228115	112477	0	""	2025-05-05	16:16:49	13221.808	454.16016	2090.9631	39.7965	55.0003	32.5773	30.6267	0.00289008	11.1872	54.4998	89.75	-0.160133	24.1217	236
DATA	1746487010	754228115	112481	0	""	2025-05-05	16:16:50	13221.812	454.733	2090.9221	39.7969	55.0003	32.5796	30.6267	0.00288139	11.1861	54.4998	42.75	-0.160133	24.1213	104
DATA	1746487011	754228115	112485	0	""	2025-05-05	16:16:51	13221.79	454.86206	2090.8318	39.7969	55.0003	32.58	30.6267	0.0028846	11.1854	54.4998	20	-0.160133	24.1213	117
DATA	1746487012	754228115	112489	0	""	2025-05-05	16:16:52	13223.585	454.88998	2090.8052	39.7972	55.0003	32.5796	30.6267	0.00288427	11.1841	54.4998	-20.75	-0.160133	24.1209	 33
DATA	1746487013	754228115	112493	0	""	2025-05-05	16:16:53	13223.581	454.93069	2090.8242	39.7972	55.0003	32.5808	30.6267	0.00288132	11.1831	54.4998	-9.25	-0.160133	24.1213	203
DATA	1746487014	754228115	112497	0	""	2025-05-05	16:16:54	13224.411	456.0766	2090.5249	39.7969	55.0003	32.58	30.6267	0.0028879	11.1823	54.4998	92.75	-0.160133	24.1217	 31
DATA	1746487015	753859996	112501	0	""	2025-05-05	16:16:55	13224.938	455.81491	2090.6936	39.7961	55.0003	32.5808	30.6267	0.00287812	11.1812	54.4998	-48.75	-0.160133	24.1217	 40
DATA	1746487016	753859996	112505	0	""	2025-05-05	16:16:56	13225.181	456.65744	2090.5212	39.7961	55.0003	32.58	30.6269	0.00287786	11.18	54.4998	-78.5	-0.160133	24.1213	 36
DATA	1746487017	753859996	112509	0	""	2025-05-05	16:16:57	13225.072	456.69519	2090.5305	39.7976	55.0003	32.5796	30.6267	0.00288154	11.178	54.4998	21.25	-0.160133	24.1205	201
DATA	1746487018	753859996	112513	0	""	2025-05-05	16:16:58	13225.425	457.02399	2090.5073	39.7972	55.0003	32.58	30.6267	0.00288448	11.1775	54.4998	31.25	-0.160133	24.1205	141
DATA	1746487019	753859996	112517	0	""	2025-05-05	16:16:59	13225.185	457.41583	2090.585	39.7972	55.0003	32.5812	30.6267	0.00287693	11.1772	54.4998	3.5	-0.160133	24.1209	105
DATA	1746487020	753859996	112521	0	""	2025-05-05	16:17:00	13226.069	457.78467	2090.4243	39.7972	55.0003	32.5804	30.6267	0.00288078	11.1757	54.4998	28.5	-0.160133	24.1205	188
DATA	1746487021	753859996	112525	0	""	2025-05-05	16:17:01	13225.899	457.86981	2090.271	39.7965	55.0003	32.5792	30.6267	0.00288198	11.1741	54.4998	-79	-0.160133	24.1201	105
DATA	1746487022	753859996	112529	0	""	2025-05-05	16:17:02	13226.443	458.18893	2090.3716	39.7972	55.0003	32.5784	30.6267	0.00288174	11.1732	54.4998	44	-0.160133	24.1201	 90
DATA	1746487023	753505945	112533	0	""	2025-05-05	16:17:03	13226.744	458.83347	2090.4175	39.798	55.0003	32.5812	30.6267	0.00288262	11.1723	54.4998	58.5	-0.160133	24.1209	122
DATA	1746487024	753505945	112537	0	""	2025-05-05	16:17:04	13226.317	458.74283	2090.2554	39.7965	55.0003	32.5808	30.6269	0.00287841	11.1722	54.4998	-52.75	-0.160133	24.1201	 11
DATA	1746487025	753505945	112541	0	""	2025-05-05	16:17:05	13227.366	458.83215	2090.2375	39.7969	55.0003	32.5796	30.6269	0.0028804	11.171	54.4998	-7	-0.160133	24.1205	226
DATA	1746487026	753505945	112545	0	""	2025-05-05	16:17:06	13227.138	459.53427	2090.2671	39.7972	55.0003	32.5804	30.6267	0.00288113	11.1702	54.4998	176.75	-0.160133	24.1217	 14
DATA	1746487027	753505945	112549	0	""	2025-05-05	16:17:07	13228.013	459.65799	2090.26	39.7972	55.0003	32.5812	30.6267	0.0028821	11.1697	54.4998	12.75	-0.160133	24.1217	 83
DATA	1746487028	753505945	112553	0	""	2025-05-05	16:17:08	13227.209	459.9379	2089.9968	39.7972	55.0003	32.5815	30.6267	0.00288213	11.1688	54.4998	-27.25	-0.160133	24.1213	254
DATA	1746487029	753505945	112557	0	""	2025-05-05	16:17:09	13227.61	460.21249	2089.9529	39.7972	55.0003	32.578	30.6267	0.00288209	11.168	54.4998	-12.5	-0.160133	24.1217	 81
DATA	1746487030	753148078	112561	0	""	2025-05-05	16:17:10	13228.443	460.19821	2090.0188	39.7972	55.0003	32.578	30.6267	0.00287992	11.1678	54.4998	16.75	-0.160133	24.1213	173
DATA	1746487031	753148078	112565	0	""	2025-05-05	16:17:11	13228.067	460.61584	2089.9922	39.7969	55.0003	32.5796	30.6267	0.00287932	11.1673	54.4998	29.75	-0.160133	24.1217	255
DATA	1746487032	753148078	112569	0	""	2025-05-05	16:17:12	13229.155	460.41254	2089.9341	39.7969	55.0003	32.5804	30.6269	0.00288076	11.1663	54.5	-9	-0.160133	24.1217	166
DATA	1746487033	753148078	112573	0	""	2025-05-05	16:17:13	13228.144	461.17157	2089.9817	39.7972	55.0003	32.5808	30.6269	0.00287697	11.1657	54.5	-50	-0.160133	24.1213	223
DATA	1746487034	753148078	112577	0	""	2025-05-05	16:17:14	13229.376	461.16769	2089.8926	39.7969	55.0003	32.5796	30.6269	0.00287856	11.1649	54.4998	-18.25	-0.160133	24.1213	 65
DATA	1746487035	753148078	112581	0	""	2025-05-05	16:17:15	13229.966	461.27072	2089.9226	39.7965	55.0003	32.5812	30.6267	0.00287947	11.1643	54.5002	51.5	-0.160133	24.1205	164
DATA	1746487036	753148078	112585	0	""	2025-05-05	16:17:16	13229.318	461.84979	2089.8889	39.7972	55.0003	32.5808	30.6267	0.00287862	11.1633	54.5	81.5	-0.160133	24.1205	 49
DATA	1746487037	753148078	112589	0	""	2025-05-05	16:17:17	13230.681	461.73419	2089.9282	39.7976	55.0003	32.5815	30.6267	0.00288156	11.1626	54.5002	-14.5	-0.160133	24.1205	213
DATA	1746487038	752805948	112593	0	""	2025-05-05	16:17:18	13230.816	461.75449	2089.8052	39.7969	55.0003	32.5819	30.6267	0.00288605	11.1619	54.5	9.25	-0.160133	24.1197	 46
DATA	1746487039	752805948	112597	0	""	2025-05-05	16:17:19	13230.425	462.00998	2089.7385	39.7972	55.0003	32.5831	30.6269	0.00288957	11.1608	54.5004	-25.5	-0.160133	24.1205	231
DATA	1746487040	752805948	112601	0	""	2025-05-05	16:17:20	13230.432	462.21872	2089.6165	39.7976	55.0003	32.5812	30.6271	0.00289166	11.1609	54.5005	-114.75	-0.160133	24.1213	 24
DATA	1746487041	752805948	112605	0	""	2025-05-05	16:17:21	13230.893	462.54742	2089.7473	39.7972	55.0003	32.58	30.6271	0.002881	11.1608	54.5002	64.25	-0.160133	24.1205	249
DATA	1746487042	752805948	112609	0	""	2025-05-05	16:17:22	13231.17	462.47043	2089.6743	39.7957	55.0003	32.5823	30.6269	0.00288159	11.1599	54.5004	-14	-0.160133	24.1186	 66
DATA	1746487043	752805948	112613	0	""	2025-05-05	16:17:23	13231.926	462.55786	2089.6379	39.7972	55.0003	32.5815	30.6267	0.00288811	11.1592	54.5005	63.75	-0.160133	24.1217	231
DATA	1746487044	752805948	112617	0	""	2025-05-05	16:17:24	13231.48	462.91394	2089.6206	39.7972	55.0003	32.5815	30.6267	0.00288922	11.1585	54.5005	-42	-0.160133	24.1217	 61
DATA	1746487045	752454996	112621	0	""	2025-05-05	16:17:25	13231.815	463.51343	2089.6055	39.7969	55.0003	32.5815	30.6269	0.00288775	11.1583	54.5005	62.75	-0.160133	24.1213	223
DATA	1746487046	752454996	112625	0	""	2025-05-05	16:17:26	13232.113	463.16412	2089.5896	39.7972	55.0003	32.5815	30.6269	0.00289083	11.1581	54.5005	-99.5	-0.160133	24.1186	225
DATA	1746487047	752454996	112629	0	""	2025-05-05	16:17:27	13232.345	463.5994	2089.6174	39.7972	55.0003	32.5788	30.6267	0.00289133	11.1574	54.5004	38.75	-0.160133	24.1205	192
DATA	1746487048	752454996	112633	0	""	2025-05-05	16:17:28	13232.248	463.41986	2089.5552	39.7969	55.0003	32.5808	30.6269	0.0028886	11.1562	54.5004	-12	-0.160133	24.1209	 82
DATA	1746487049	752454996	112637	0	""	2025-05-05	16:17:29	13233.502	464.08755	2089.5144	39.798	55.0003	32.5804	30.6271	0.00288716	11.1559	54.5005	-11	-0.160133	24.1209	 65
DATA	1746487050	752454996	112641	0	""	2025-05-05	16:17:30	13234.229	464.17929	2089.6611	39.7969	55.0003	32.5808	30.6271	0.002893	11.156	54.5005	-10.75	-0.160133	24.1217	103
DATA	1746487051	752454996	112645	0	""	2025-05-05	16:17:31	13233.967	464.39651	2089.6448	39.798	55.0003	32.58	30.6269	0.00288647	11.1545	54.5005	72	-0.160133	24.1209	195
DATA	1746487052	752454996	112649	0	""	2025-05-05	16:17:32	13234.915	463.97791	2089.3699	39.7976	55.0003	32.5835	30.6267	0.00288942	11.1543	54.5005	-47.25	-0.160133	24.1209	 43
DATA	1746487053	752084016	112653	0	""	2025-05-05	16:17:33	13234.958	464.5199	2089.4031	39.7969	55.0003	32.5796	30.6267	0.00288989	11.1538	54.5005	-41.25	-0.160133	24.1201	219
DATA	1746487054	752084016	112657	0	""	2025-05-05	16:17:34	13235.809	464.66711	2089.5122	39.7976	55.0003	32.5796	30.6267	0.00289285	11.1527	54.5005	14	-0.160133	24.1209	 68
DATA	1746487055	752084016	112661	0	""	2025-05-05	16:17:35	13235.877	464.61105	2089.4778	39.7969	55.0003	32.5792	30.6267	0.00289066	11.1529	54.5005	58.25	-0.160133	24.1201	224
DATA	1746487056	752084016	112665	0	""	2025-05-05	16:17:36	13235.429	464.9035	2089.2766	39.7972	55.0003	32.5788	30.6271	0.00289452	11.1519	54.5005	-33	-0.160133	24.1205	 59
DATA	1746487057	752084016	112669	0	""	2025-05-05	16:17:37	13236.122	465.02457	2089.5176	39.7965	55.0003	32.5796	30.6267	0.00289864	11.152	54.5005	-86.75	-0.160133	24.1205	223
DATA	1746487058	752084016	112673	0	""	2025-05-05	16:17:38	13235.747	465.2879	2089.4006	39.7969	55.0003	32.5765	30.6271	0.00289158	11.1514	54.5005	52.25	-0.160133	24.1205	168
DATA	1746487059	752084016	112677	0	""	2025-05-05	16:17:39	13236.72	465.7811	2089.4395	39.7969	55.0003	32.5784	30.6267	0.00288436	11.151	54.5005	-9.5	-0.160133	24.1209	 25
DATA	1746487060	751743078	112681	0	""	2025-05-05	16:17:40	13237.472	465.71848	2089.2546	39.7969	55.0003	32.5773	30.6267	0.00288931	11.1505	54.5005	127	-0.160133	24.1217	123
DATA	1746487061	751743078	112685	0	""	2025-05-05	16:17:41	13238.357	465.2742	2089.4016	39.7976	55.0003	32.5784	30.6267	0.00288989	11.1504	54.5005	-24.75	-0.160133	24.1217	224
DATA	1746487062	751743078	112689	0	""	2025-05-05	16:17:42	13238.014	465.69806	2089.1646	39.7972	55.0003	32.5784	30.6267	0.00289381	11.1503	54.5005	-10.75	-0.160133	24.1213	  5
DATA	1746487063	751743078	112693	0	""	2025-05-05	16:17:43	13238.594	465.89575	2089.384	39.7969	55.0003	32.5796	30.6267	0.00288938	11.1496	54.5005	58	-0.160133	24.1213	 66
DATA	1746487064	751743078	112697	0	""	2025-05-05	16:17:44	13238.19	466.18915	2089.1975	39.7972	55.0003	32.5792	30.6267	0.00289558	11.1493	54.5005	5.5	-0.160133	24.1213	 91
DATA	1746487065	751743078	112701	0	""	2025-05-05	16:17:45	13238.213	466.20651	2089.2329	39.7965	55.0003	32.5784	30.6269	0.00289817	11.1489	54.5005	-10	-0.160133	24.1209	110
DATA	1746487066	751743078	112705	0	""	2025-05-05	16:17:46	13239.34	466.09921	2089.2546	39.7965	55.0003	32.5788	30.6271	0.00289173	11.1481	54.5005	6.75	-0.160133	24.1213	123
DATA	1746487067	751743078	112709	0	""	2025-05-05	16:17:47	13239.441	466.4873	2089.2488	39.7972	55.0003	32.5777	30.6269	0.00289489	11.1478	54.5005	42.5	-0.160133	24.1217	153
DATA	1746487068	751378059	112713	0	""	2025-05-05	16:17:48	13239.901	466.61743	2089.3042	39.7972	55.0003	32.5784	30.6267	0.00289117	11.1474	54.5005	35.25	-0.160133	24.1205	217
DATA	1746487069	751378059	112717	0	""	2025-05-05	16:17:49	13240.157	466.69434	2089.2458	39.7969	55.0003	32.5784	30.6267	0.00288718	11.1467	54.5005	-7.75	-0.160133	24.1205	248
DATA	1746487070	751378059	112721	0	""	2025-05-05	16:17:50	13240.771	466.86398	2089.2336	39.7965	55.0003	32.578	30.6267	0.00289182	11.1466	54.5005	-4.5	-0.160133	24.1205	113
DATA	1746487071	751378059	112725	0	""	2025-05-05	16:17:51	13241.007	466.94516	2089.2976	39.7972	55.0003	32.5796	30.6267	0.00289273	11.146	54.5005	30	-0.160133	24.1205	 16
